chr,pos,pval,mac,eff_size,SE
1,69805,0.2689198,43,0.06223536,3.4724886
1,69813,0.9957761,7,-0.00037445256,4.808301
1,69999,0.9409188,6,0.009746123,5.31581
1,70301,0.08524249,49,0.094804846,3.4394288
1,70303,0.08524249,49,0.094804846,3.4394288
1,70649,0.08143467,48,0.09625198,3.4444914
1,70708,0.076412894,42,0.10133149,3.5054903
1,70710,0.9409188,6,0.009746123,5.31581
1,70722,0.076412894,42,0.10133149,3.5054903
1,70804,0.97419596,7,0.0038714781,5.0385017
1,70812,0.97419596,7,0.0038714781,5.0385017
1,70817,0.9957761,7,-0.00037445256,4.808301
1,70906,0.06398648,41,0.106182486,3.5115373
1,70933,0.076412894,42,0.10133149,3.5054903
1,71326,0.11545045,42,0.08453853,3.3938706
1,71348,0.970641,30,-0.0021756114,3.5592418
1,71475,0.8854376,6,0.016176984,4.9113855
1,71819,0.8986337,13,-0.010960024,4.2931023
1,71844,0.8986337,13,-0.010960024,4.2931023
1,71852,0.7099944,6,0.04335633,5.0052648
1,72000,0.9409188,6,0.009746123,5.31581
1,72045,0.8273352,7,-0.023270816,4.7835727
1,72138,0.9409188,6,0.009746123,5.31581
1,72269,0.08143467,48,0.09625198,3.4444914
1,72521,0.08143467,48,0.09625198,3.4444914
1,72727,0.9957761,7,-0.00037445256,4.808301
1,72849,0.044920523,34,0.124741584,3.6605647
1,72871,0.9957761,7,-0.00037445256,4.808301
1,72894,0.06642269,46,0.10364789,3.483647
1,72924,0.9409188,6,0.009746123,5.31581
1,72929,0.06130925,40,0.1095924,3.5487742
1,72955,0.9409188,6,0.009746123,5.31581
1,72956,0.06642269,46,0.10364789,3.483647
1,72997,0.9409188,6,0.009746123,5.31581
1,73047,0.08143467,48,0.09625198,3.4444914
1,73386,0.9408687,16,-0.0057566436,4.0754423
1,73467,0.9408687,16,-0.0057566436,4.0754423
1,73674,0.9957761,7,-0.00037445256,4.808301
1,73691,0.9352732,9,-0.008754753,4.809315
1,73851,0.03096496,32,0.14232385,3.7720606
1,73935,0.95186895,16,-0.004617614,4.0519323
1,73989,0.03096496,32,0.14232385,3.7720606
1,74006,0.9931025,17,-0.0006896667,4.0608845
1,74061,0.9352732,9,-0.008754753,4.809315
1,74169,0.06802102,46,0.09887864,3.4128246
1,74291,0.9409188,6,0.009746123,5.31581
1,74327,0.9695483,7,0.0045388397,5.0466094
1,74328,0.9695483,7,0.0045388397,5.0466094
1,74329,0.9695483,7,0.0045388397,5.0466094
1,74332,0.9695483,7,0.0045388397,5.0466094
1,74333,0.9689685,8,-0.004338334,4.8925705
1,74515,0.08191038,48,0.094552375,3.416719
1,74541,0.092538916,50,0.090442404,3.397649
1,74707,0.9409188,6,0.009746123,5.31581
1,74905,0.9409188,6,0.009746123,5.31581
1,75223,0.9394821,8,-0.007547967,4.61933
1,75231,0.036269244,34,0.13462192,3.7229378
1,75250,0.04470848,35,0.12547582,3.6694748
1,75449,0.9714621,17,-0.00263027,3.978654
1,75481,0.84258485,7,-0.022836491,4.9673963
1,75552,0.9581334,18,-0.0038234727,3.9455817
1,75574,0.2633766,9,0.10770298,4.551671
1,75606,0.9435872,10,0.0063544177,4.382441
1,75708,0.99191195,7,-0.0009611398,4.714789
1,75721,0.8651033,7,-0.019238945,4.9290767
1,75750,0.99191195,7,-0.0009611398,4.714789
1,75769,0.99191195,7,-0.0009611398,4.714789
1,75778,0.9841966,9,-0.0018765964,4.497943
1,75793,0.057176422,38,0.116411194,3.6282682
1,75845,0.9868679,6,0.0017981511,4.8323064
1,75899,0.1168337,54,0.08101899,3.329941
1,75986,0.9868679,6,0.0017981511,4.8323064
1,76055,0.99191195,7,-0.0009611398,4.714789
1,76106,0.078571804,46,0.09641191,3.4328563
1,76217,0.03950012,36,0.12545078,3.6236475
1,76313,0.03096496,32,0.14232385,3.7720606
1,76361,0.05971958,39,0.10914651,3.531888
1,76370,0.03096496,32,0.14232385,3.7720606
1,76412,0.99191195,7,-0.0009611398,4.714789
1,76415,0.99191195,7,-0.0009611398,4.714789
1,76416,0.99191195,7,-0.0009611398,4.714789
1,76541,0.99191195,7,-0.0009611398,4.714789
1,76552,0.48651332,24,0.047130205,3.8089926
1,76569,0.03096496,32,0.14232385,3.7720606
1,76591,0.05971958,39,0.10914651,3.531888
1,76649,0.99191195,7,-0.0009611398,4.714789
1,76729,0.9827573,6,0.00243181,4.880352
1,76768,0.17973515,41,-0.07216259,3.398735
1,76774,0.9957761,7,-0.00037445256,4.808301
1,76777,0.028075038,14,-0.17883027,4.1970882
1,76778,0.05971958,39,0.10914651,3.531888
1,76799,0.034518614,33,0.13796335,3.751202
1,76830,0.1218208,23,-0.099306926,3.7156327
1,76847,0.09219047,24,-0.10888683,3.7309918
1,76879,0.8495185,68,0.008980736,3.1809683
1,76880,0.0038514268,7,-0.30601048,4.806709
1,76906,0.24337693,15,0.08138426,3.8698614
1,76964,0.9957761,7,-0.00037445256,4.808301
1,76990,0.23054492,34,0.06860426,3.502844
1,76997,0.6837646,56,0.020689556,3.2953892
1,77034,0.96858793,8,-0.0046120845,5.0250225
1,77039,0.6837646,56,0.020689556,3.2953892
1,77083,0.2633766,9,0.10770298,4.551671
1,77100,0.3670222,10,-0.10724378,5.0564
1,77122,0.7610739,52,0.016233996,3.3795516
1,77127,0.15797237,31,0.06781711,3.2109306
1,77140,0.36941275,18,0.053531766,3.5756173
1,77162,0.3670222,10,-0.10724378,5.0564
1,77195,0.8142461,53,0.012529841,3.377248
1,77227,0.8291816,58,0.011092266,3.3154507
1,77229,0.86499524,7,0.018968504,4.895945
1,77238,0.9893704,9,-0.0014591515,4.8442726
1,77243,0.41798955,25,0.046340294,3.5008855
1,77256,0.75783134,51,0.016543403,3.387964
1,77305,0.23054492,34,0.06860426,3.502844
1,77372,0.9409188,6,0.009746123,5.31581
1,77429,0.9957761,7,-0.00037445256,4.808301
1,77441,0.9409188,6,0.009746123,5.31581
1,77442,0.2810121,10,0.09829417,4.427403
1,77448,0.8265526,15,0.016496018,4.015119
1,77458,0.85619587,44,-0.009035487,3.2658064
1,77460,0.23054492,34,0.06860426,3.502844
1,77500,0.2810121,10,0.09829417,4.427403
1,77515,0.2931713,40,0.05619854,3.3838987
1,77520,0.0019391724,6,-0.35098916,4.9785924
1,77535,0.024186963,13,-0.1885691,4.2555084
1,77556,0.05612279,38,0.11128431,3.5411673
1,77619,0.05612279,38,0.11128431,3.5411673
1,77665,0.05612279,38,0.11128431,3.5411673
1,77703,0.05612279,38,0.11128431,3.5411673
1,77705,0.09540634,53,0.088261746,3.3710492
1,77748,0.05612279,38,0.11128431,3.5411673
1,77757,0.05612279,38,0.11128431,3.5411673
1,77765,0.05612279,38,0.11128431,3.5411673
1,77767,0.05612279,38,0.11128431,3.5411673
1,77769,0.05612279,38,0.11128431,3.5411673
1,77770,0.05612279,38,0.11128431,3.5411673
1,77772,0.05612279,38,0.11128431,3.5411673
1,77774,0.05612279,38,0.11128431,3.5411673
1,77882,0.08928579,45,0.092753865,3.4241643
1,77889,0.05612279,38,0.11128431,3.5411673
1,77897,0.97466075,6,-0.0037196912,5.0263762
1,77924,0.20962605,7,-0.12835702,4.693891
1,77971,0.17587806,47,0.08444016,3.6580298
1,78036,0.21587107,60,0.067383505,3.4151156
1,78044,0.21587107,60,0.067383505,3.4151156
1,78119,0.9668399,10,-0.0040463395,4.565078
1,78142,0.83909184,13,-0.01674641,4.2031617
1,78147,0.8196721,12,-0.01946371,4.276922
1,78153,0.8196721,12,-0.01946371,4.276922
1,78157,0.8196721,12,-0.01946371,4.276922
1,78170,0.91329646,8,0.0114811435,4.7539315
1,78171,0.91329646,8,0.0114811435,4.7539315
1,78233,0.12660633,29,-0.08825798,3.5246038
1,78265,0.09191328,53,0.09115194,3.4077196
1,78272,0.077512324,51,0.09702436,3.4362173
1,78341,0.94605833,9,-0.0065028626,4.5391407
1,78354,0.89843076,7,-0.014545609,4.946628
1,78464,0.83898395,8,-0.02116258,4.7263756
1,78519,0.20459181,58,0.07022756,3.4437768
1,78560,0.29129237,10,0.096389115,4.4313707
1,78658,0.0470354,43,0.117584966,3.5701723
1,78670,0.0470354,43,0.117584966,3.5701723
1,78718,0.027167933,35,0.14346685,3.7435012
1,78728,0.94756335,9,-0.006814615,4.711867
1,78768,0.94756335,9,-0.006814615,4.711867
1,78803,0.0633794,58,0.09214182,3.265719
1,78975,0.07852059,58,0.089753516,3.3097734
1,79222,0.94605833,9,-0.0065028626,4.5391407
1,79302,0.29129237,10,0.096389115,4.4313707
1,79339,0.8609313,16,-0.013823984,4.110949
1,79418,0.024925653,59,0.115024045,3.325639
1,79685,0.29129237,10,0.096389115,4.4313707
1,79802,0.0055623255,17,0.2389457,4.326202
1,79879,0.40150973,18,0.05903019,3.884282
1,79881,0.40150973,18,0.05903019,3.884282
1,79888,0.40150973,18,0.05903019,3.884282
1,79889,0.40150973,18,0.05903019,3.884282
1,79892,0.9409188,6,0.009746123,5.31581
1,79897,0.29129237,10,0.096389115,4.4313707
1,79901,0.40150973,18,0.05903019,3.884282
1,79902,0.40150973,18,0.05903019,3.884282
1,79918,0.34205562,12,0.07942864,4.237514
1,79919,0.29129237,10,0.096389115,4.4313707
1,79949,0.94605833,9,-0.0065028626,4.5391407
1,79977,0.48465008,20,0.04775038,3.825432
1,80041,0.4777506,22,0.04651872,3.745943
1,80061,0.4777506,22,0.04651872,3.745943
1,80081,0.059221387,42,0.10765498,3.50412
1,80216,0.076748855,60,0.08988789,3.302524
1,80277,0.013709053,52,0.13055106,3.3833592
1,80289,0.29129237,10,0.096389115,4.4313707
1,80291,0.29129237,10,0.096389115,4.4313707
1,80335,0.013709053,52,0.13055106,3.3833592
1,80374,0.0458512,47,0.10691968,3.3928306
1,80400,0.033027858,41,0.12687692,3.5815682
1,80403,0.93240964,8,-0.008454602,4.628291
1,80452,0.9409188,6,0.009746123,5.31581
1,80487,0.9066163,14,0.009781803,4.225652
1,80760,0.063193664,56,0.101490736,3.4263806
1,80850,0.042969972,47,0.10789133,3.385658
1,80983,0.87051475,24,0.009854492,3.5971951
1,81068,0.85434663,6,-0.022697683,5.1522045
1,81186,0.29129237,10,0.096389115,4.4313707
1,81333,0.5269126,11,-0.05296071,4.23711
1,81363,0.93240964,8,-0.008454602,4.628291
1,81496,0.2109968,39,0.07457626,3.5751903
1,81569,0.97396666,11,0.0030699368,4.4567647
1,81675,0.97396666,11,0.0030699368,4.4567647
1,81765,0.97396666,11,0.0030699368,4.4567647
1,81865,0.97396666,11,0.0030699368,4.4567647
1,81869,0.085359395,39,0.08664648,3.2900255
1,82035,0.97396666,11,0.0030699368,4.4567647
1,82036,0.97396666,11,0.0030699368,4.4567647
1,82053,0.97396666,11,0.0030699368,4.4567647
1,82090,0.97396666,11,0.0030699368,4.4567647
1,82098,0.97396666,11,0.0030699368,4.4567647
1,82116,0.97396666,11,0.0030699368,4.4567647
1,82179,0.97396666,11,0.0030699368,4.4567647
1,82197,0.905956,12,0.010570971,4.3789167
1,82342,0.97396666,11,0.0030699368,4.4567647
1,82386,0.97396666,11,0.0030699368,4.4567647
1,82554,0.97396666,11,0.0030699368,4.4567647
1,82732,0.9487068,15,-0.005769261,4.3777747
1,82845,0.9327609,7,0.010018017,5.0496492
1,83117,0.2917561,10,0.09435166,4.385842
1,83177,0.30775055,10,0.090365216,4.36368
1,83219,0.93240964,8,0.009190038,4.825664
1,83306,0.994547,6,-0.0008385591,5.0322814
1,83632,0.017398184,58,0.12570143,3.3768797
1,83749,0.9409188,6,0.009746123,5.31581
1,83754,0.91641605,6,-0.012539294,5.066525
1,83769,0.91641605,6,-0.012539294,5.066525
1,83836,0.91641605,6,-0.012539294,5.066525
1,83874,0.91641605,6,-0.012539294,5.066525
1,84025,0.91641605,6,-0.012539294,5.066525
1,84144,0.91641605,6,-0.012539294,5.066525
1,84379,0.9341846,7,0.009657467,5.008948
1,84558,0.9825857,14,0.0017535649,4.1403074
1,84621,0.92953765,7,-0.010968601,5.159129
1,84916,0.050709434,42,0.116443634,3.5807564
1,85041,0.9409188,6,0.009746123,5.31581
1,85122,0.97549546,25,-0.002229625,3.926374
1,85260,0.9809551,20,-0.0016392097,3.8335247
1,85264,0.9809551,20,-0.0016392097,3.8335247
1,85277,0.9809551,20,-0.0016392097,3.8335247
1,85352,0.94111973,23,-0.0052562756,3.9063148
1,85416,0.94111973,23,-0.0052562756,3.9063148
1,85427,0.9409188,6,0.009746123,5.31581
1,85453,0.94111973,23,-0.0052562756,3.9063148
1,85473,0.024762852,33,0.14730242,3.7631776
1,85561,0.047779053,38,0.12370646,3.6675444
1,85576,0.25043926,8,0.1141166,4.622789
1,85622,0.024762852,33,0.14730242,3.7631776
1,85667,0.51945335,31,0.03887552,3.594651
1,85679,0.94605833,9,-0.0065028626,4.5391407
1,85680,0.94605833,9,-0.0065028626,4.5391407
1,85745,0.5085504,20,0.043094203,3.737466
1,85769,0.032231268,67,0.10731211,3.2847772
1,85817,0.007902014,19,0.21361902,4.1760697
1,85860,0.90326947,7,0.014568254,5.0742965
1,85897,0.03530286,36,0.1356579,3.7262821
1,86152,0.024081202,62,0.115525536,3.3227425
1,86163,0.94750684,7,-0.007715607,5.020898
1,86201,0.9409188,6,0.009746123,5.31581
1,86365,0.04857528,49,0.10424835,3.3707955
1,86413,0.024081202,62,0.115525536,3.3227425
1,86423,0.4766305,20,-0.047333017,3.7754445
1,86425,0.65671635,7,-0.047640886,4.797685
1,86430,0.97930944,16,0.0022253422,4.2659273
1,86431,0.05293807,38,0.11774394,3.6181426
1,86433,0.97930944,16,0.0022253422,4.2659273
1,86508,0.47698978,21,0.045540098,3.7047741
1,86591,0.024081202,62,0.115525536,3.3227425
1,86622,0.024081202,62,0.115525536,3.3227425
1,86656,0.02488324,62,0.11412462,3.3117135
1,86799,0.024302173,48,0.11905422,3.37622
1,86820,0.024302173,48,0.11905422,3.37622
1,86957,0.92911905,21,0.0063708145,3.9156425
1,86961,0.92911905,21,0.0063708145,3.9156425
1,86986,0.92911905,21,0.0063708145,3.9156425
1,87036,0.92911905,21,0.0063708145,3.9156425
1,87060,0.91387695,20,-0.008073244,3.9978328
1,87069,0.99756134,22,-0.0001782449,3.8872252
1,87072,0.99756134,22,-0.0001782449,3.8872252
1,87179,0.99756134,22,-0.0001782449,3.8872252
1,87184,0.99756134,22,-0.0001782449,3.8872252
1,87197,0.007902014,19,0.21361902,4.1760697
1,87212,0.7641289,8,0.033783473,4.9153852
1,87219,0.025750482,63,0.114006735,3.3194728
1,87222,0.025750482,63,0.114006735,3.3194728
1,87282,0.032193836,54,0.10720106,3.2838314
1,87302,0.8992159,13,0.010886609,4.292674
1,87304,0.02967192,56,0.10807896,3.272912
1,87306,0.02967192,56,0.10807896,3.272912
1,87317,0.025750482,63,0.114006735,3.3194728
1,87387,0.7889067,7,0.030551657,4.948833
1,87607,0.8660802,8,0.0176133,4.733003
1,87614,0.8660802,8,0.0176133,4.733003
1,87627,0.82894546,10,0.018997759,4.342461
1,87654,0.9632705,12,-0.004042181,4.337135
1,87682,0.02785321,68,0.107748225,3.2491148
1,87728,0.02785321,68,0.107748225,3.2491148
1,87777,0.9314532,10,-0.008371889,4.5679364
1,87791,0.037877798,63,0.09417713,3.1245008
1,87862,0.8660802,8,0.0176133,4.733003
1,88087,0.007902014,19,0.21361902,4.1760697
1,88229,0.9314532,10,-0.008371889,4.5679364
1,88286,0.3474455,27,0.055883545,3.569773
1,88298,0.3862344,32,0.049061917,3.4824102
1,88300,0.9122144,43,0.005543148,3.278624
1,88419,0.5110198,52,0.03297954,3.2763486
1,88433,0.9409188,6,0.009746123,5.31581
1,88457,0.9409188,6,0.009746123,5.31581
1,88498,0.52016634,22,0.04135428,3.712124
1,88633,0.55488926,31,0.035300855,3.5778782
1,88658,0.53168046,27,0.037123825,3.5653398
1,88754,0.9957761,26,0.00041423598,3.6184
1,89312,0.05266249,54,0.101424865,3.3540976
1,89630,0.43568435,13,0.063198574,4.169887
1,89635,0.9409188,6,0.009746123,5.31581
1,89754,0.5086595,14,0.052450843,4.1231227
1,89986,0.7392652,6,0.040585406,5.1181197
1,90018,0.7392652,6,0.040585406,5.1181197
1,90036,0.7392652,6,0.040585406,5.1181197
1,90051,0.7392652,6,0.040585406,5.1181197
1,90053,0.7392652,6,0.040585406,5.1181197
1,90054,0.7392652,6,0.040585406,5.1181197
1,90210,0.7392652,6,0.040585406,5.1181197
1,90249,0.7550125,12,0.029564502,4.505642
1,90340,0.7392652,6,0.040585406,5.1181197
1,90343,0.9409188,6,0.009746123,5.31581
1,90461,0.98241585,7,0.0025862204,5.009611
1,90491,0.9409188,6,0.009746123,5.31581
1,90571,0.73682904,41,-0.017551918,3.3425915
1,90606,0.8417589,31,0.012033939,3.5895314
1,90809,0.70071626,67,-0.019849237,3.3241765
1,90864,0.038187157,24,-0.12976344,3.6761303
1,90945,0.08447086,21,0.12718126,3.9832566
1,91020,0.42684397,27,0.055418745,3.863588
1,91172,0.43568435,13,0.063198574,4.169887
1,91267,0.9314532,10,-0.008371889,4.5679364
1,91369,0.54150355,37,0.03551729,3.5277476
1,91439,0.9409188,6,0.009746123,5.31581
1,91674,0.9409188,6,0.009746123,5.31581
1,91707,0.9409188,6,0.009746123,5.31581
1,91709,0.9409188,6,0.009746123,5.31581
1,91745,0.9409188,6,0.009746123,5.31581
1,92087,0.9409188,6,0.009746123,5.31581
1,92165,0.9409188,6,0.009746123,5.31581
1,92170,0.073830076,47,0.09679866,3.4124472
1,92239,0.9409188,6,0.009746123,5.31581
1,92270,0.9409188,6,0.009746123,5.31581
1,92273,0.84293497,8,0.02163374,4.83963
1,92281,0.9409188,6,0.009746123,5.31581
1,92353,0.16353865,33,0.08131043,3.5398278
1,92437,0.9409188,6,0.009746123,5.31581
1,92507,0.09244768,66,0.083599076,3.2657545
1,92532,0.9409188,6,0.009746123,5.31581
1,92606,0.9409188,6,0.009746123,5.31581
1,92720,0.9409188,6,0.009746123,5.31581
1,92741,0.9409188,6,0.009746123,5.31581
1,92807,0.08158682,19,0.12919056,3.9960675
1,92866,0.95764005,10,0.0049253735,4.453474
1,92879,0.9409188,6,0.009746123,5.31581
1,92965,0.9409188,6,0.009746123,5.31581
1,92987,0.9409188,6,0.009746123,5.31581
1,92999,0.9409188,6,0.009746123,5.31581
1,93036,0.23826529,43,0.060643706,3.3207347
1,93170,0.9409188,6,0.009746123,5.31581
1,93207,0.29301703,45,0.052923538,3.2837605
1,93221,0.9409188,6,0.009746123,5.31581
1,93234,0.9409188,6,0.009746123,5.31581
1,93236,0.9409188,6,0.009746123,5.31581
1,93249,0.9409188,6,0.009746123,5.31581
1,93329,0.9409188,6,0.009746123,5.31581
1,93562,0.93541056,7,0.009609286,5.041693
1,93578,0.9409188,6,0.009746123,5.31581
1,93608,0.9409188,6,0.009746123,5.31581
1,93726,0.9409188,6,0.009746123,5.31581
1,93740,0.9484761,7,0.007603187,5.027075
1,93884,0.9409188,6,0.009746123,5.31581
1,93923,0.9409188,6,0.009746123,5.31581
1,93985,0.9409188,6,0.009746123,5.31581
1,94071,0.9409188,6,0.009746123,5.31581
1,94127,0.9409188,6,0.009746123,5.31581
1,94295,0.09244768,66,0.083599076,3.2657545
1,94307,0.9409188,6,0.009746123,5.31581
1,94394,0.9409188,6,0.009746123,5.31581
1,94839,0.9314532,10,-0.008371889,4.5679364
1,94872,0.9409188,6,0.009746123,5.31581
1,95018,0.9409188,6,0.009746123,5.31581
1,95057,0.9409188,6,0.009746123,5.31581
1,95106,0.9409188,6,0.009746123,5.31581
1,95120,0.43568435,13,0.063198574,4.169887
1,95153,0.9409188,6,0.009746123,5.31581
1,95207,0.9409188,6,0.009746123,5.31581
1,95225,0.15481153,68,0.06272413,3.0746942
1,95267,0.9409188,6,0.009746123,5.31581
1,95301,0.9409188,6,0.009746123,5.31581
1,95477,0.9409188,6,0.009746123,5.31581
1,95608,0.39805108,12,0.07124794,4.253242
1,95653,0.9409188,6,0.009746123,5.31581
1,95749,0.99191195,14,0.00064114714,3.748019
1,95962,0.9409188,6,0.009746123,5.31581
1,96024,0.9409188,6,0.009746123,5.31581
1,96026,0.9409188,6,0.009746123,5.31581
1,96210,0.9409188,6,0.009746123,5.31581
1,96232,0.75964993,7,0.036746033,5.078395
1,96253,0.9409188,6,0.009746123,5.31581
1,96274,0.9409188,6,0.009746123,5.31581
1,96303,0.9409188,6,0.009746123,5.31581
1,96305,0.9409188,6,0.009746123,5.31581
1,96323,0.9409188,6,0.009746123,5.31581
1,96337,0.9409188,6,0.009746123,5.31581
1,96444,0.9409188,6,0.009746123,5.31581
1,96449,0.06332391,51,0.09642314,3.3398223
1,96459,0.9615331,6,0.005452089,4.9204826
1,96521,0.98019016,12,0.0020605996,4.204938
1,96660,0.9409188,6,0.009746123,5.31581
1,96703,0.9409188,6,0.009746123,5.31581
1,96726,0.9409188,6,0.009746123,5.31581
1,96745,0.9409188,6,0.009746123,5.31581
1,96770,0.9707424,11,0.0033346843,4.4192386
1,97435,0.90849733,10,0.011571549,4.6472597
1,97473,0.4458575,38,0.042198837,3.4425542
1,97902,0.975617,12,0.0025520176,4.220841
1,97990,0.75964993,7,0.036746033,5.078395
1,98215,0.09244768,66,0.083599076,3.2657545
1,98317,0.16353865,33,0.08131043,3.5398278
1,98359,0.9314532,10,-0.008371889,4.5679364
1,98388,0.9314532,10,-0.008371889,4.5679364
1,98617,0.09162066,22,0.121006384,3.9285316
1,99001,0.20103507,39,0.07057605,3.4410424
1,99297,0.123178326,24,0.105367094,3.8326144
1,99351,0.9615331,6,0.005452089,4.9204826
1,99413,0.9615331,6,0.005452089,4.9204826
1,99456,0.074642666,63,0.08858913,3.2669084
1,99562,0.23938033,42,0.060681023,3.325773
1,99604,0.48204535,24,0.051063057,3.9443562
1,99681,0.53870237,23,0.04589372,3.9984844
1,99773,0.48204535,24,0.051063057,3.9443562
1,99774,0.48204535,24,0.051063057,3.9443562
1,99783,0.22577341,47,0.0611876,3.2902381
1,99785,0.22411977,47,0.05479118,3.1079874
1,99805,0.22369383,46,0.06180747,3.2994938
1,99956,0.48204535,24,0.051063057,3.9443562
1,100013,0.48204535,24,0.051063057,3.9443562
1,100027,0.48204535,24,0.051063057,3.9443562
1,100099,0.16980875,57,0.069639035,3.2986212
1,100144,0.48204535,24,0.051063057,3.9443562
1,100223,0.09162066,22,0.121006384,3.9285316
1,100314,0.065919064,56,0.09479191,3.32746
1,100370,0.065195605,55,0.09522043,3.3305485
1,100377,0.4138232,19,0.065580174,4.1476755
1,100501,0.083378024,62,0.09102376,3.3596935
1,100547,0.75964993,7,0.036746033,5.078395
1,100816,0.8497309,20,0.01407834,3.990021
1,100832,0.04765726,50,0.11702093,3.5661933
1,100847,0.9707424,11,0.0033346843,4.4192386
1,100849,0.9707424,11,0.0033346843,4.4192386
1,100898,0.06055761,53,0.09744388,3.3399146
1,102086,0.9218203,8,-0.010722258,4.844926
1,102157,0.9720937,20,-0.0024973191,3.9213374
1,102292,0.9508324,18,0.0046470426,4.017358
1,102344,0.9573607,7,-0.00591103,4.872404
1,103059,0.42278346,22,0.060426164,4.019469
1,103175,0.100460365,19,0.12384954,4.0286
1,103216,0.9314532,10,-0.008371889,4.5679364
1,103453,0.9148764,18,0.007635001,3.9111786
1,103654,0.5791312,17,0.04036334,3.9486187
1,103749,0.5791312,17,0.04036334,3.9486187
1,103829,0.88897574,7,0.015450443,4.8743057
1,103916,0.88897574,7,0.015450443,4.8743057
1,103963,0.73989165,9,0.03387937,4.6782293
1,104042,0.51244414,27,0.040950835,3.6582818
1,104044,0.51244414,27,0.040950835,3.6582818
1,104045,0.51244414,27,0.040950835,3.6582818
1,104192,0.12960458,26,0.09914835,3.7489514
1,104250,0.91184556,6,0.013036881,5.030227
1,104388,0.9074404,11,-0.010916738,4.487098
1,104831,0.03901679,49,0.1201764,3.540274
1,105029,0.79492635,8,0.027304169,4.7482243
1,105064,0.47382054,31,-0.038982093,3.4140027
1,105136,0.07372647,21,0.12949966,3.9485166
1,105276,0.80958545,7,0.028148554,5.007649
1,105282,0.06626335,25,0.12373151,3.807391
1,105323,0.9249448,15,0.00759675,4.1595173
1,105604,0.108513705,30,0.10070823,3.6704717
1,105788,0.92895234,8,0.010125488,4.9348774
1,105905,0.92895234,8,0.010125488,4.9348774
1,105924,0.92895234,8,0.010125488,4.9348774
1,105986,0.7147403,6,0.0477944,5.3013587
1,106014,0.87834126,25,0.010241356,3.784914
1,106060,0.80958545,7,0.028148554,5.007649
1,106080,0.013190259,28,0.17549397,3.9137251
1,106085,0.92895234,8,0.010125488,4.9348774
1,106128,0.575744,37,0.03236646,3.5165172
1,106129,0.575744,37,0.03236646,3.5165172
1,106162,0.8520691,23,0.01309045,3.8769808
1,106212,0.92895234,8,0.010125488,4.9348774
1,106224,0.92895234,8,0.010125488,4.9348774
1,106252,0.92895234,8,0.010125488,4.9348774
1,106345,0.92895234,8,0.010125488,4.9348774
1,106374,0.80958545,7,0.028148554,5.007649
1,106470,0.92895234,8,0.010125488,4.9348774
1,106490,0.92895234,8,0.010125488,4.9348774
1,106521,0.80958545,7,0.028148554,5.007649
1,106568,0.8497309,20,0.01407834,3.990021
1,106606,0.9615331,6,0.005452089,4.9204826
1,106628,0.8262373,28,0.014452519,3.753117
1,107090,0.85823447,14,0.015861401,4.359667
1,107144,0.95211613,10,0.005794929,4.5551558
1,107207,0.92895234,8,0.010125488,4.9348774
1,107322,0.92895234,8,0.010125488,4.9348774
1,107510,0.92895234,8,0.010125488,4.9348774
1,107559,0.92895234,8,0.010125488,4.9348774
1,107598,0.92895234,8,0.010125488,4.9348774
1,107599,0.92895234,8,0.010125488,4.9348774
1,107615,0.80958545,7,0.028148554,5.007649
1,107661,0.827035,8,0.023311812,4.784295
1,107710,0.86469305,8,0.019336905,4.932672
1,107727,0.86649495,15,0.014155962,4.245222
1,107734,0.86649495,15,0.014155962,4.245222
